year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,VXDCLS,std_21_acwi,std_150_acwi,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2008-43,0.39,-1.91528953285958,59.89,4.01,2.53,19.08,143.1298260292686,0.46,55.83,18.186926407382302,48.48785605285619,0.10184622576968379,0.0,0.0,0.0,1.0,13.33,0.6899999999999995,-0.7300000000000004
2008-44,0.39,-1.91528953285958,56.1,3.83,2.56,18.99,143.1298260292686,0.31,51.85,12.169787741034288,51.142269013157254,-0.01813810201514631,,,,,12.74,,-0.7400000000000002
2008-45,0.39,-1.91528953285958,66.31,3.72,2.63,19.66,143.1298260292686,0.15,61.32,11.422457372583956,54.247849408834576,-0.06558478270373694,,,,,13.02,,-0.7099999999999995
2008-46,0.39,-1.91528953285958,72.67,3.2,2.62,21.99,143.1298260292686,0.02,65.35,15.416458765288334,57.73520872957068,-0.10336795871448314,,,,,13.57,,-0.73
2008-47,0.39,-1.91528953285958,55.84,2.93,2.67,21.72,143.1298260292686,0.01,51.84,14.886779899019,59.57701862554162,0.11664360325651503,,,,,13.52,,-0.7799999999999998
2008-48,0.16,-1.03424738142875,59.93,2.67,2.65,22.45,146.56788080546033,0.02,54.41,10.194141992197236,61.07106149523053,-0.051731089771854546,0.0,0.0,0.0,1.0,13.62,0.22000000000000064,-0.7400000000000002
2008-49,0.16,-1.03424738142875,54.28,2.6,2.75,22.86,146.56788080546033,0.02,49.03,8.47181193499016,61.23285112058271,0.0482804715650336,,,,,13.4,,-0.7599999999999998
2008-50,0.16,-1.03424738142875,44.93,2.13,2.49,21.78,146.56788080546033,0.02,40.53,8.62162569881169,60.585441836978084,0.026899946837273234,,,,,13.21,,-0.7600000000000002
2008-51,0.16,-1.03424738142875,43.38,2.16,2.56,20.96,146.56788080546033,0.03,40.0,6.773132883465031,59.968335495817406,-0.018729740415739632,,,,,13.19,,-0.75
2008-52,0.16,-1.03424738142875,40.0,2.25,2.45,19.57,146.56788080546033,0.11,36.31,5.827322106530971,59.29272651004755,0.029379929170834176,,,,,12.83,0.2599999999999998,-0.7999999999999998
2009-00,0.15,0.435241737542101,39.19,2.46,2.37,19.46,146.86084831658775,0.08,34.53,5.23422228815656,58.69152410995127,0.02727278320115318,0.0,0.0,1.0,0.0,12.78,,-0.7600000000000002
2009-01,0.15,0.435241737542101,42.82,2.43,2.59,18.18,146.86084831658775,0.07,39.06,5.386511971045263,57.41890554150174,-0.024207428274376077,,,,,12.36,,-0.96
2009-02,0.15,0.435241737542101,46.11,2.36,2.48,18.27,146.86084831658775,0.12,41.57,7.032935016587907,56.388535578999075,-0.06323220808841823,,,,,12.04,,-0.8600000000000003
2009-03,0.15,0.435241737542101,47.27,2.65,2.53,18.45,146.86084831658775,0.11,41.65,10.69109147129283,55.791120553634975,-0.04884917107850513,,,,,11.94,,-1.0
2009-04,0.15,0.435241737542101,44.84,2.87,2.45,18.18,146.86084831658775,0.24,39.58,11.063910548864106,55.01586435811663,0.01871036410871674,,,,,11.51,0.08000000000000007,-0.9899999999999998
2009-05,0.22,0.497293303590475,43.37,3.05,2.3,18.07,149.58424407628817,0.28,37.56,6.2927184181729015,54.16333954590145,0.03871250412418517,0.0,0.0,1.0,0.0,11.49,,-0.8900000000000001
2009-06,0.22,0.497293303590475,42.93,2.89,2.43,18.14,149.58424407628817,0.29,38.15,4.008710829459128,53.08362217790817,-0.036148769463439694,,,,,11.59,,-1.02
2009-07,0.22,0.497293303590475,49.3,2.78,2.5,18.63,149.58424407628817,0.27,43.62,6.796166484895329,51.69100311942123,-0.08160825304589786,,,,,11.88,,-1.04
2009-08,0.22,0.497293303590475,46.35,3.02,2.41,19.47,149.58424407628817,0.26,41.45,9.750109501457763,50.290868076862374,-0.02659752286544992,,,,,11.36,-0.10000000000000053,-0.96
2009-09,0.18,0.24317484554154,49.33,2.83,2.55,20.6,132.9036299157588,0.21,43.85,13.77388143967525,48.95172480138439,-0.06834698371505789,0.0,0.0,1.0,0.0,11.6,,-0.9100000000000001
2009-10,0.18,0.24317484554154,42.36,2.89,2.62,20.01,132.9036299157588,0.2,37.8,10.037686419543654,46.82595603228138,0.08076106074481375,,,,,11.54,,-0.9499999999999997
2009-11,0.18,0.24317484554154,45.89,2.65,2.94,19.46,132.9036299157588,0.22,41.43,8.251560649208605,43.98711887513677,0.04367966384706498,,,,,11.39,,-1.02
2009-12,0.18,0.24317484554154,41.04,2.78,2.67,18.56,132.9036299157588,0.14,36.8,12.720379909718329,40.05486233857593,0.045642073628794445,,,,,10.95,,-0.8800000000000003
2009-13,0.15,0.249636827778799,39.7,2.91,2.59,18.45,104.04848407737852,0.21,36.18,12.415605206656732,35.964143760609964,0.036714192558468806,0.0,0.0,1.0,0.0,10.84,-0.16000000000000014,-0.8599999999999999
2009-14,0.15,0.249636827778799,36.53,2.96,2.47,18.13,104.04848407737852,0.18,33.32,8.213876593327525,31.684801819238707,0.01066579298004682,,,,,10.5,,-0.8900000000000001
2009-15,0.15,0.249636827778799,33.94,2.98,2.35,16.99,104.04848407737852,0.14,31.09,6.88778494803736,27.597976395522906,0.02096470830576446,,,,,10.03,,-0.9300000000000002
2009-16,0.15,0.249636827778799,36.82,3.03,2.39,16.86,104.04848407737852,0.1,33.13,6.288813138455324,21.564828663747715,0.001765249371998148,,,,,9.88,,-0.9600000000000004
2009-17,0.18,0.288876383417745,35.3,3.21,2.29,15.45,103.66710317604372,0.16,31.58,4.2591690341936665,16.849928542964783,0.016505625474552536,0.0,0.0,1.0,0.0,9.44,-0.019999999999999574,-0.9299999999999997
2009-18,0.18,0.288876383417745,32.05,3.29,2.31,14.62,103.66710317604372,0.19,28.65,7.9539630996379325,16.043974281182166,0.0651855502183851,,,,,8.85,,-0.96
2009-19,0.18,0.288876383417745,33.12,3.14,2.27,14.93,103.66710317604372,0.17,28.8,8.727312871773748,15.682387547230936,-0.03365566456521713,,,,,8.64,,-0.9300000000000002
2009-20,0.18,0.288876383417745,32.63,3.45,2.27,14.38,103.66710317604372,0.18,29.09,7.4169180969633315,15.994483115334903,0.02556681427842523,,,,,8.13,,-0.9100000000000001
2009-21,0.18,0.288876383417745,28.92,3.47,1.89,14.05,103.66710317604372,0.14,25.33,4.730737430174001,16.57440151655053,0.030694009813197462,,,,,7.88,,-0.8699999999999997
2009-22,0.21,0.858989226395336,29.62,3.84,1.94,13.47,109.25213479343552,0.2,26.57,6.394364406398641,17.321820104348213,0.013208210252019351,0.0,0.0,1.0,0.0,7.2,-0.08000000000000007,-0.7999999999999998
2009-23,0.21,0.858989226395336,28.15,3.81,1.95,13.13,109.25213479343552,0.19,25.13,6.240449922340857,18.393900783972416,0.011261528104252157,,,,,7.03,,-0.8199999999999998
2009-24,0.21,0.858989226395336,27.99,3.79,1.74,13.44,109.25213479343552,0.19,24.99,4.770311760292602,18.773212209436906,-0.03276121092902457,,,,,6.97,,-0.75
2009-25,0.21,0.858989226395336,25.93,3.52,1.84,13.53,109.25213479343552,0.2,23.6,4.968254209517256,19.205453891518715,0.0008620602137460195,,,,,7.13,,-0.7600000000000002
2009-26,0.16,-0.158558692215323,27.95,3.51,1.89,12.95,101.3587957268953,0.17,25.09,4.397285065529643,19.637409058216942,-0.014918710795336826,0.0,0.0,1.0,0.0,6.63,-0.14999999999999947,-0.7700000000000005
2009-27,0.16,-0.158558692215323,29.02,3.32,1.96,13.13,101.3587957268953,0.18,26.01,4.655990795780215,19.851442155652137,-0.028797118941890746,,,,,6.68,,-0.8400000000000003
2009-28,0.16,-0.158558692215323,24.34,3.67,1.85,12.91,101.3587957268953,0.17,21.33,4.781524658208605,20.30730764970539,0.06388129180490065,,,,,6.42,,-0.8399999999999999
2009-29,0.16,-0.158558692215323,23.09,3.7,1.8,12.34,101.3587957268953,0.18,20.46,8.380374024492392,21.342789291477498,0.04554570749536977,,,,,6.14,,-0.8300000000000001
2009-30,0.16,0.224285004481049,25.92,3.52,1.66,11.73,98.37936586388112,0.18,22.99,11.313948185016564,22.55462246631272,0.017599541523285044,1.0,0.0,0.0,0.0,5.73,-0.3600000000000003,-0.77
2009-31,0.16,0.224285004481049,24.76,3.89,1.57,11.38,98.37936586388112,0.19,22.26,11.451692314109788,24.058573257861553,0.01665236438781365,,,,,5.28,,-0.6999999999999997
2009-32,0.16,0.224285004481049,24.27,3.55,1.76,11.44,98.37936586388112,0.18,21.87,6.672022171860387,25.31314113103648,0.0006095455011250793,,,,,5.36,,-0.7800000000000002
2009-33,0.16,0.224285004481049,25.01,3.56,1.74,11.64,98.37936586388112,0.17,22.46,4.02445476400321,26.083857810229777,0.012587737908773319,,,,,5.32,,-0.7600000000000002
2009-34,0.16,0.224285004481049,24.76,3.46,1.66,11.45,98.37936586388112,0.15,21.79,4.0172126548357765,27.23124185874919,0.011789921653481746,,,,,5.22,,-0.71
2009-35,0.15,0.0625480693495817,25.26,3.45,1.76,11.44,100.21826702358868,0.14,22.5,4.00106731175821,27.912923202697918,-0.014894595399148357,1.0,0.0,0.0,0.0,5.18,-0.41999999999999993,-0.7599999999999998
2009-36,0.15,0.0625480693495817,24.15,3.34,1.76,11.04,100.21826702358868,0.14,21.4,5.711758861363242,28.90386565623939,0.040780436127341446,,,,,5.04,,-0.7599999999999998
2009-37,0.15,0.0625480693495817,23.92,3.49,1.7,10.38,100.21826702358868,0.08,21.22,6.55808449094387,29.55133407341657,0.01901837523497072,,,,,4.66,,-0.71
2009-38,0.15,0.0625480693495817,25.61,3.34,1.71,10.17,100.21826702358868,0.1,22.5,7.2426763002605945,29.42805613365584,-0.020149895211763122,,,,,4.67,,-0.7300000000000004
2009-39,0.12,0.0963101185818578,28.68,3.24,1.79,10.38,86.27002269092185,0.1,25.14,4.938000740599811,27.836094344763193,-0.021964998979125586,1.0,0.0,0.0,0.0,4.63,-0.5199999999999996,-0.7399999999999998
2009-40,0.12,0.0963101185818578,23.12,3.4,1.79,10.18,86.27002269092185,0.07,20.22,3.6093237910235585,26.290013986404794,0.046083562778802455,,,,,4.41,,-0.8000000000000003
2009-41,0.12,0.0963101185818578,21.43,3.43,1.77,9.99,86.27002269092185,0.07,18.57,5.178923565749524,25.752498596430073,0.01505657520828258,,,,,4.29,,-0.7899999999999996
2009-42,0.12,0.0963101185818578,22.27,3.51,1.66,9.84,86.27002269092185,0.07,19.31,6.439794696510716,25.700027164053466,-0.00184431656072252,,,,,4.29,,-0.7599999999999998
2009-43,0.12,0.0963101185818578,30.69,3.41,1.75,9.95,86.27002269092185,0.05,26.82,6.304499421982574,24.7131067561201,-0.04376470707515949,,,,,4.36,-0.54,-0.7800000000000002
2009-44,0.12,0.0707753368767079,24.19,3.54,1.74,9.97,99.15522991037588,0.06,21.19,5.842710626222941,23.806901677056572,0.023332474038344844,0.0,1.0,0.0,0.0,4.39,,-0.8099999999999996
2009-45,0.12,0.0707753368767079,23.36,3.43,1.81,9.84,99.15522991037588,0.06,20.44,5.912202657367071,23.4218975640854,0.023368000067705234,,,,,4.3,,-0.8599999999999999
2009-46,0.12,0.0707753368767079,22.19,3.36,1.8,9.76,99.15522991037588,0.02,19.46,6.060038156792271,22.678967196147514,-0.009153614901013225,,,,,4.25,,-0.8400000000000003
2009-47,0.12,0.0707753368767079,24.85,3.21,1.82,9.69,99.15522991037588,0.03,21.81,5.995657205715106,21.90912844944465,-0.004074410484839764,,,,,4.4,,-0.8600000000000003
2009-48,0.12,-0.176119816946313,21.25,3.48,1.75,9.57,98.92768339591964,0.06,19.23,3.067882447903435,21.782273410730294,0.023950547783425213,1.0,0.0,0.0,0.0,4.41,-0.71,-0.8299999999999996
2009-49,0.12,-0.176119816946313,21.59,3.55,1.76,9.42,98.92768339591964,0.03,18.7,2.654610692444255,21.28905030373423,-0.011401582213022645,,,,,4.41,,-0.8399999999999999
2009-50,0.12,-0.176119816946313,21.68,3.55,1.67,9.18,98.92768339591964,0.05,19.44,2.6663560134282,20.845490151103526,-0.0116800963455452,,,,,4.3,,-0.8100000000000005
2009-51,0.12,-0.176119816946313,19.47,3.82,1.56,9.13,98.92768339591964,0.05,16.97,2.662384524634104,20.464376537484288,0.02385654616846243,,,,,4.16,,-0.7799999999999998
2009-52,0.12,-0.176119816946313,21.68,3.85,1.48,9.08,98.92768339591964,0.06,18.97,2.6023653644989344,20.47286330757749,-0.00029050499655845216,,,,,4.11,-0.7699999999999996,-0.73
2010-00,0.11,0.34174735701485,21.68,3.85,1.48,9.08,112.95184253994807,0.06,18.97,2.588027955773951,20.43843698147648,0.0,1.0,0.0,0.0,0.0,,,
2010-01,0.11,0.34174735701485,18.13,3.83,1.49,8.63,112.95184253994807,0.05,16.59,4.305999355258242,20.484916016462698,0.02539328061497782,,,,,3.92,,-0.7800000000000002
2010-02,0.11,0.34174735701485,17.91,3.7,1.42,8.57,112.95184253994807,0.06,15.74,4.9751778005898,20.073621412813605,-0.002611371866594555,,,,,3.89,,-0.7800000000000002
2010-03,0.11,0.34174735701485,27.31,3.62,1.59,8.75,112.95184253994807,0.06,24.2,4.234274624993184,19.00581318508027,-0.04012719076755728,,,,,3.99,,-0.7599999999999998
2010-04,0.11,0.34174735701485,24.62,3.63,1.61,8.83,112.95184253994807,0.08,21.63,7.525579706185369,17.616708074897087,-0.027417569272829963,,,,,4.02,,-0.75
2010-05,0.13,0.024920738207648,26.11,3.59,1.65,9.11,111.36583252802016,0.1,22.95,9.69115885472355,15.160605059603512,-0.023946192526522775,0.0,1.0,0.0,0.0,4.13,-0.7899999999999991,-0.7700000000000005
2010-06,0.13,0.024920738207648,22.73,3.69,1.72,9.44,111.36583252802016,0.1,20.23,9.221270324112098,13.034438057333087,0.012749621336124856,,,,,4.13,,-0.8299999999999996
2010-07,0.13,0.024920738207648,20.02,3.78,1.65,9.07,111.36583252802016,0.11,17.91,4.824957692375318,11.781820667126517,0.022707734481980865,,,,,4.03,,-0.8000000000000003
2010-08,0.13,0.024920738207648,19.5,3.61,1.6,8.98,111.36583252802016,0.13,17.42,4.1960617238495495,10.799204803504374,-0.0005007433553250855,,,,,3.99,,-0.7900000000000005
2010-09,0.16,0.410628353657108,17.42,3.69,1.6,8.82,106.59447253493173,0.15,15.52,5.659996097918194,10.285814126236378,0.03332152716847322,1.0,0.0,0.0,0.0,3.82,-0.7999999999999998,-0.8000000000000003
2010-10,0.16,0.410628353657108,17.58,3.71,1.53,8.62,106.59447253493173,0.15,15.8,6.323936263260332,9.772337156317908,0.01482412626585856,,,,,3.6,,-0.7599999999999998
2010-11,0.16,0.410628353657108,16.97,3.7,1.5,8.5,106.59447253493173,0.16,15.29,6.7055966884006954,9.038491092152649,0.0031749292919981405,,,,,3.49,,-0.71
2010-12,0.16,0.410628353657108,17.77,3.86,1.49,8.43,106.59447253493173,0.14,15.87,5.168552659144071,8.804396309967252,0.0012986163037032362,,,,,3.39,,-0.7399999999999998
2010-13,0.2,0.173688491069743,17.47,3.96,1.44,8.49,103.23658995794356,0.16,15.69,3.072071276588177,8.24068476961585,0.01853669641663304,1.0,0.0,0.0,0.0,3.34,-0.8299999999999992,-0.6900000000000004
2010-14,0.2,0.173688491069743,16.14,3.9,1.44,8.39,103.23658995794356,0.16,14.74,3.328770548080721,8.399371648044545,0.009490064147459933,,,,,3.24,,-0.6800000000000002
2010-15,0.2,0.173688491069743,18.36,3.79,1.46,8.14,103.23658995794356,0.16,16.12,4.290112009843816,8.98463921596368,-0.002261877811676231,,,,,3.2,,-0.71
2010-16,0.2,0.173688491069743,16.62,3.84,1.42,8.1,103.23658995794356,0.16,14.63,3.24593395391765,9.280507389168102,0.0012224959908181535,,,,,3.15,,-0.6699999999999999
2010-17,0.2,0.0775197354237721,22.05,3.69,1.44,8.13,147.52536081938777,0.16,19.65,3.0284007904306396,9.158722012924132,-0.01977085594578172,0.0,1.0,0.0,0.0,3.29,-0.7699999999999996,-0.6700000000000004
2010-18,0.2,0.0775197354237721,40.95,3.45,1.5,8.78,147.52536081938777,0.13,35.91,9.47073065818385,9.079431251656409,-0.08742201160337705,,,,,3.85,,-0.6600000000000001
2010-19,0.2,0.0775197354237721,31.24,3.44,1.53,8.61,147.52536081938777,0.16,27.67,10.125873545614246,9.108176233273818,0.023467240124044473,,,,,3.69,,-0.69
2010-20,0.2,0.0775197354237721,40.1,3.2,1.58,9.14,147.52536081938777,0.17,35.48,12.68361348541842,9.787847105073933,-0.05001860276936981,,,,,4.15,,-0.71
2010-21,0.2,0.0775197354237721,32.07,3.31,1.7,9.09,147.52536081938777,0.16,28.67,12.095829352847442,10.628086258788642,0.009724985110699294,,,,,4.18,,-0.7399999999999998
2010-22,0.18,-0.0976267084673888,35.48,3.2,1.68,9.26,133.6927406741538,0.14,31.43,8.907186376600295,11.113549349177426,-0.016794816039899754,0.0,1.0,0.0,0.0,4.23,-0.7300000000000004,-0.75
2010-23,0.18,-0.0976267084673888,28.79,3.24,1.65,9.41,133.6927406741538,0.08,25.43,5.940970943162035,12.058606375451564,0.01711976567556608,,,,,4.24,,-0.73
2010-24,0.18,-0.0976267084673888,23.95,3.24,1.63,8.96,133.6927406741538,0.11,21.23,5.909233566842273,12.249089756855627,0.03251135095043164,,,,,4.04,,-0.73
2010-25,0.18,-0.0976267084673888,28.53,3.12,1.71,8.92,133.6927406741538,0.13,25.37,5.99852488215064,12.498112780188729,-0.02920288215248527,,,,,4.07,,-0.77
2010-26,0.18,0.0211043057371509,30.12,3.0,1.69,9.04,141.25826484301274,0.17,27.56,7.329258588819237,13.293334033741454,-0.04003088837584203,0.0,1.0,0.0,0.0,4.15,-0.7799999999999994,-0.77
2010-27,0.18,0.0211043057371509,24.98,3.07,1.72,8.83,141.25826484301274,0.16,21.87,6.985185376745178,13.794365975392145,0.050233086017922916,,,,,4.01,,-0.7800000000000002
2010-28,0.18,0.0211043057371509,26.25,2.96,1.71,8.58,141.25826484301274,0.15,23.09,7.147241001478041,13.908306267017272,-0.001710992471990822,,,,,3.95,,-0.7800000000000002
2010-29,0.18,0.0211043057371509,23.47,3.02,1.72,8.44,141.25826484301274,0.16,20.75,6.94944463179265,14.010100223814055,0.026120467582716477,,,,,3.84,,-0.79
2010-30,0.18,0.0211043057371509,23.5,2.94,1.76,8.33,141.25826484301274,0.15,20.73,7.436392600862346,13.947658178528542,0.007044575324025026,,,,,3.74,-0.8700000000000001,-0.8000000000000003
2010-31,0.19,0.138066427840807,21.74,2.86,1.79,8.21,120.94145711220888,0.15,19.23,6.186034173066774,13.744779445452574,0.023483864463447194,1.0,0.0,0.0,0.0,3.69,,-0.8500000000000001
2010-32,0.19,0.138066427840807,26.24,2.68,1.84,8.43,120.94145711220888,0.15,23.9,6.16949483845948,13.462513229869309,-0.04150544471120143,,,,,3.71,,-0.8799999999999999
2010-33,0.19,0.138066427840807,25.49,2.62,1.74,8.34,120.94145711220888,0.15,22.64,4.871627946332952,13.315986999960254,-0.006656537243168358,,,,,3.64,,-0.7599999999999998
2010-34,0.19,0.138066427840807,24.45,2.66,1.75,8.38,120.94145711220888,0.15,21.76,6.968806157569478,13.47201978743018,-0.006092354813070767,,,,,3.71,,-0.75
2010-35,0.19,0.0581736230715569,21.31,2.72,1.78,8.29,133.14454046859825,0.14,18.89,5.992528999859709,13.493147766182087,0.03753269306834959,0.0,1.0,0.0,0.0,3.65,-0.9500000000000002,-0.77
2010-36,0.19,0.0581736230715569,21.99,2.81,1.78,8.12,133.14454046859825,0.14,19.81,5.397075008510898,13.389260456241761,0.006975549057558112,,,,,3.58,,-0.77
2010-37,0.19,0.0581736230715569,22.01,2.75,1.88,7.89,133.14454046859825,0.16,19.02,7.8233411806238715,13.439673625066185,0.01589296973977312,,,,,3.57,,-0.8500000000000001
2010-38,0.19,0.0581736230715569,21.71,2.62,1.98,7.86,133.14454046859825,0.15,18.75,7.669390786004227,13.57843728963725,0.022160617146048982,,,,,3.62,,-0.8799999999999999
2010-39,0.19,0.124519888847696,22.5,2.54,2.03,7.73,122.19383066443342,0.16,19.72,5.416249556383058,13.78986753086038,0.005030696485998037,1.0,0.0,0.0,0.0,3.57,-1.0499999999999998,-0.8599999999999999
2010-40,0.19,0.124519888847696,20.71,2.41,2.17,7.49,122.19383066443342,0.12,17.93,5.244416439448089,14.08845217151309,0.020336839414099864,,,,,3.51,,-0.98
2010-41,0.19,0.124519888847696,19.03,2.59,2.22,7.43,122.19383066443342,0.14,16.89,5.72826829478332,14.511205457236155,0.012181370081926062,,,,,3.38,,-1.0300000000000002
2010-42,0.19,0.124519888847696,18.78,2.59,2.11,7.4,122.19383066443342,0.13,16.4,4.7636550792603165,14.932581741238298,-0.0023415403238134626,,,,,3.48,,-1.0
2010-43,0.19,0.124519888847696,21.2,2.63,2.12,7.27,122.19383066443342,0.12,18.51,3.487296808877956,15.243125863788553,-0.0004461778298327038,,,,,3.44,,-1.0100000000000002
2010-44,0.19,0.0420646423819507,18.26,2.58,2.2,7.2,127.1966296456738,0.13,16.0,3.9030218024440133,15.76412831439251,0.035586806133147665,1.0,0.0,0.0,0.0,3.48,-1.25,-1.1099999999999999
2010-45,0.19,0.0420646423819507,20.61,2.76,2.19,7.36,127.1966296456738,0.13,18.24,4.529980547616297,16.21775323928392,-0.023775100140905003,,,,,3.47,,-1.12
2010-46,0.19,0.0420646423819507,18.04,2.88,2.05,7.54,127.1966296456738,0.14,15.79,4.46469435202682,16.398259411232914,-0.0018315109445384552,,,,,3.49,,-1.0300000000000002
2010-47,0.19,0.0420646423819507,22.22,2.87,2.01,7.66,127.1966296456738,0.16,18.2,4.769674894568525,16.60922952828841,-0.02148474671491812,,,,,3.55,,-1.0099999999999998
2010-48,0.18,0.171844078920309,18.01,3.03,1.97,7.79,129.35577699967624,0.14,15.72,5.409157826349033,16.9682441135615,0.03089147309714311,0.0,1.0,0.0,0.0,3.59,-1.3200000000000003,-0.98
2010-49,0.18,0.171844078920309,17.61,3.32,1.71,7.7,129.35577699967624,0.13,15.52,4.504649715240839,17.676287365188987,0.0055938270310405235,,,,,3.37,,-0.8700000000000006
2010-50,0.18,0.171844078920309,16.11,3.33,1.64,7.68,129.35577699967624,0.11,14.07,5.483737064297814,18.140728810347166,0.000987352710117684,,,,,3.36,,-0.8600000000000003
2010-51,0.18,0.171844078920309,16.47,3.41,1.62,7.6,129.35577699967624,0.14,14.06,5.941443712630349,18.300997597008777,0.012689798406087846,,,,,3.33,,-0.8499999999999996
2010-52,0.18,0.171844078920309,17.75,3.3,1.58,7.6,129.35577699967624,0.12,15.61,2.8510184128407525,18.537963871482503,0.0067856948022069615,,,,,3.39,-1.0300000000000002,-0.8300000000000001
2011-00,0.17,0.476323005397414,17.75,3.3,1.58,7.6,110.21566044597746,0.12,15.61,,,,1.0,0.0,0.0,0.0,,,
2011-01,0.17,0.476323005397414,17.14,3.34,1.68,7.41,110.21566044597746,0.14,14.96,2.9003882088070614,18.493520685690477,0.0003870577611066661,,,,,3.3,,-0.9100000000000001
2011-02,0.17,0.476323005397414,15.46,3.35,1.68,7.27,110.21566044597746,0.15,13.14,3.436374067708156,18.94937437721494,0.019911460304129106,,,,,3.28,,-0.9199999999999995
2011-03,0.17,0.476323005397414,18.47,3.44,1.63,7.27,110.21566044597746,0.16,15.05,3.402250717907848,19.2929033340957,-0.0070427853026719875,,,,,3.22,,-0.8900000000000001
2011-04,0.17,0.476323005397414,20.04,3.36,1.71,7.14,110.21566044597746,0.15,17.05,3.115114997476962,18.818588201863754,-0.0015083837618752513,,,,,3.3,,-0.8999999999999999
2011-05,0.16,0.493136502545162,15.93,3.68,1.6,7.12,93.26097995260052,0.15,13.95,3.533825582496558,18.497813698820856,0.019841133870566678,1.0,0.0,0.0,0.0,3.13,-1.0,-0.8299999999999996
2011-06,0.16,0.493136502545162,15.69,3.64,1.62,7.09,93.26097995260052,0.12,13.56,3.0618958669245746,18.617773081257095,0.0015928838952542445,,,,,3.1,,-0.8500000000000001
2011-07,0.16,0.493136502545162,16.43,3.59,1.7,6.95,93.26097995260052,0.1,13.91,3.6842457301177793,18.63058877687335,0.01751729048607685,,,,,3.12,,-0.8700000000000001
2011-08,0.16,0.493136502545162,19.22,3.42,1.7,7.0,93.26097995260052,0.13,16.71,3.302399576337871,18.66512077603464,-0.016353513636110005,,,,,3.22,,-0.8399999999999999
2011-09,0.14,0.975107203050938,19.06,3.49,1.68,7.05,126.04128597814685,0.12,16.43,2.4179462546485366,18.914754430881572,0.009172014364546104,0.0,1.0,0.0,0.0,3.18,-0.9900000000000002,-0.8499999999999996
2011-10,0.14,0.975107203050938,20.08,3.4,1.73,7.13,126.04128597814685,0.08,17.96,3.069269464793107,18.542892994867778,-0.025262717329336472,,,,,3.24,,-0.8900000000000001
2011-11,0.14,0.975107203050938,24.44,3.28,1.79,7.16,126.04128597814685,0.07,20.76,6.938163961870198,17.50207014636764,-0.019819317513773166,,,,,3.33,,-0.8900000000000001
2011-12,0.14,0.975107203050938,17.91,3.46,1.68,7.12,126.04128597814685,0.09,15.28,6.428695139012648,15.897120802883649,0.031091143455510912,,,,,3.12,,-0.8200000000000003
2011-13,0.1,0.643942953545699,17.4,3.46,1.67,7.13,114.66324630934884,0.07,15.03,6.284891547337411,14.556206868642734,0.014914187010516786,0.0,1.0,0.0,0.0,3.12,-1.0199999999999996,-0.8099999999999996
2011-14,0.1,0.643942953545699,17.87,3.59,1.64,7.01,114.66324630934884,0.04,15.53,7.3732516232588425,13.729348692739638,0.0088107819457164,,,,,2.99,,-0.8200000000000003
2011-15,0.1,0.643942953545699,15.32,3.43,1.65,6.99,114.66324630934884,0.07,13.75,4.969954238065244,13.037756996425149,-0.01141788458663392,,,,,3.11,,-0.8199999999999998
2011-16,0.1,0.643942953545699,14.69,3.42,1.76,6.95,114.66324630934884,0.06,12.77,3.5358066352386226,12.474653613325659,0.017507358354794545,,,,,3.11,,-0.8200000000000003
2011-17,0.1,0.643942953545699,14.75,3.32,1.77,6.96,114.66324630934884,0.04,13.03,4.39962103561624,12.323213385852691,0.01710245259270684,,,,,3.19,-1.0099999999999998,-0.8300000000000005
2011-18,0.09,0.470418752723364,18.4,3.19,1.77,6.89,88.85355506582384,0.02,17.08,5.0192371977735455,12.218178579790903,-0.023117370755254944,0.0,1.0,0.0,0.0,3.24,,-0.8400000000000003
2011-19,0.09,0.470418752723364,17.07,3.18,1.79,6.86,88.85355506582384,0.03,15.79,4.8233990553875845,12.021783985871624,-0.01248492409506765,,,,,3.25,,-0.8500000000000001
2011-20,0.09,0.470418752723364,17.43,3.15,1.83,6.84,88.85355506582384,0.05,16.26,4.8946452159856015,11.61583913402192,-0.004697167059134374,,,,,3.21,,-0.8500000000000001
2011-21,0.09,0.470418752723364,15.98,3.07,1.88,6.92,88.85355506582384,0.05,15.02,6.001353521529006,11.087362556048301,0.002028250484770138,,,,,3.34,,-0.8700000000000001
2011-22,0.09,-0.107096705669922,17.95,2.99,1.98,7.11,117.05568730645662,0.04,16.87,3.8371259879641118,10.838243245374388,-0.011024120920084732,1.0,0.0,0.0,0.0,3.43,-1.0300000000000002,-0.9099999999999997
2011-23,0.09,-0.107096705669922,18.86,2.99,1.94,7.26,117.05568730645662,0.05,17.45,3.9316490578603105,10.57831328670896,-0.024121889352028525,,,,,3.47,,-0.8799999999999999
2011-24,0.09,-0.107096705669922,21.85,2.94,2.02,7.44,117.05568730645662,0.04,19.45,5.36494193461501,9.976520743700164,-0.008390598881191202,,,,,3.57,,-0.9199999999999999
