year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2007-22,5.25,0.193797517660565,14.84,5.12,0.66,7.61,56.58036799413121,4.77,-0.0244432532353347,,,,,1.58,,-0.17999999999999972
2007-23,5.25,0.193797517660565,13.94,5.16,0.71,7.65,56.58036799413121,4.56,0.0226073424637132,,,,,1.57,,-0.17999999999999972
2007-24,5.25,0.193797517660565,15.75,5.14,0.72,7.77,56.58036799413121,4.73,-0.0106455859279689,,,,,1.58,,-0.20000000000000018
2007-25,5.25,0.193797517660565,16.23,5.03,0.7,7.98,56.58036799413121,4.82,0.0020231466820996,,,,,1.71,-0.33000000000000007,-0.17999999999999972
2007-26,5.26,-0.0254377207802054,14.72,5.19,0.7,8.05,48.89635017682352,4.95,0.0202472806171048,0.0,1.0,0.0,0.0,1.65,,-0.16999999999999993
2007-27,5.26,-0.0254377207802054,15.15,5.11,0.71,8.12,48.89635017682352,4.97,0.0162849933035772,,,,,1.72,,-0.15999999999999925
2007-28,5.26,-0.0254377207802054,16.95,4.96,0.73,8.28,48.89635017682352,4.97,-0.0064938592406836,,,,,1.82,,-0.17999999999999972
2007-29,5.26,-0.0254377207802054,24.17,4.8,0.78,8.99,48.89635017682352,4.85,-0.0546418576464872,,,,,2.12,,-0.23000000000000043
2007-30,5.02,-0.183390222708711,25.16,4.71,0.96,8.88,76.75064147826187,4.85,-0.0082556700188401,0.0,1.0,0.0,0.0,2.26,-0.3100000000000005,-0.25
2007-31,5.02,-0.183390222708711,28.3,4.81,1.01,8.83,76.75064147826187,4.57,-0.00964155800207,,,,,2.24,,-0.3000000000000007
2007-32,5.02,-0.183390222708711,29.99,4.68,1.23,9.0,76.75064147826187,3.76,-0.0277629854570498,,,,,2.47,,-0.3799999999999999
2007-33,5.02,-0.183390222708711,20.72,4.63,1.18,8.82,76.75064147826187,4.24,0.0398829938382895,,,,,2.49,,-0.3200000000000003
2007-34,4.94,0.275590740535893,23.38,4.54,1.22,8.96,99.22725508897938,4.01,0.0094186820382067,0.0,1.0,0.0,0.0,2.55,-0.3700000000000001,-0.33000000000000007
2007-35,4.94,0.275590740535893,26.23,4.38,1.28,8.91,99.22725508897938,4.07,-0.0108740272040809,,,,,2.67,,-0.35000000000000053
2007-36,4.94,0.275590740535893,24.92,4.47,1.22,8.89,99.22725508897938,4.01,0.0155757329359515,,,,,2.61,,-0.2999999999999998
2007-37,4.94,0.275590740535893,19.0,4.64,1.17,8.59,99.22725508897938,3.74,0.0316349208485613,,,,,2.48,,-0.3100000000000005
2007-38,4.94,0.275590740535893,18.0,4.59,1.17,8.51,99.22725508897938,3.82,0.0145302558604077,,,,,2.52,,-0.2999999999999998
2007-39,4.76,0.213919132812117,16.91,4.65,1.13,8.46,79.10568229323904,4.0,0.0198779297591247,1.0,0.0,0.0,0.0,2.57,-0.34999999999999964,-0.29000000000000004
2007-40,4.76,0.213919132812117,17.73,4.7,1.07,8.34,79.10568229323904,4.2,0.0087292926890017,,,,,2.41,,-0.28000000000000025
2007-41,4.76,0.213919132812117,22.96,4.41,1.14,8.54,79.10568229323904,3.86,-0.026996548964683,,,,,2.56,,-0.33000000000000007
2007-42,4.76,0.213919132812117,19.56,4.41,1.14,8.55,79.10568229323904,3.96,0.0211831224723502,,,,,2.58,,-0.3200000000000003
2007-43,4.49,0.593961787341581,23.01,4.31,1.19,8.69,83.9162773908222,3.61,-0.0065064144769752,0.0,1.0,0.0,0.0,2.71,-0.3199999999999994,-0.34000000000000075
2007-44,4.49,0.593961787341581,28.5,4.23,1.29,8.95,83.9162773908222,3.27,-0.0296089370124895,,,,,2.86,,-0.40999999999999925
2007-45,4.49,0.593961787341581,25.49,4.15,1.31,9.22,83.9162773908222,3.4,-0.0123201184043238,,,,,2.98,,-0.40999999999999925
2007-46,4.49,0.593961787341581,25.61,4.01,1.36,9.48,83.9162773908222,3.23,-0.0133619321907688,,,,,3.22,,-0.4500000000000002
2007-47,4.24,-0.0670863129647814,22.87,3.97,1.37,9.37,94.36930754589582,3.15,0.0296890977433249,0.0,0.0,0.0,1.0,3.34,-0.3699999999999992,-0.4700000000000002
2007-48,4.24,-0.0670863129647814,20.85,4.12,1.42,9.37,94.36930754589582,3.12,0.0140880299048315,,,,,3.31,,-0.5
2007-49,4.24,-0.0670863129647814,23.27,4.24,1.4,9.39,94.36930754589582,2.88,-0.0317037285649127,,,,,3.26,,-0.46999999999999975
2007-50,4.24,-0.0670863129647814,18.47,4.18,1.35,9.47,94.36930754589582,3.0,-0.0016723330192068,,,,,3.31,,-0.4400000000000004
2007-51,4.24,-0.0670863129647814,20.74,4.11,1.37,9.44,94.36930754589582,3.18,0.0107957930368975,,,,,3.34,,-0.4499999999999993
2007-52,4.24,-0.0670863129647814,22.5,4.04,1.37,9.53,94.36930754589582,3.36,-0.0034707558352733,,,,,3.39,-0.45999999999999996,-0.45999999999999996
2008-00,3.94,0.497057647260469,23.94,3.88,1.46,9.72,134.2952993679502,3.2,-0.0276397577838337,1.0,0.0,0.0,0.0,3.51,,-0.5200000000000005
2008-01,3.94,0.497057647260469,23.68,3.82,1.56,10.01,134.2952993679502,3.09,-0.0169094010161295,,,,,3.59,,-0.5800000000000005
2008-02,3.94,0.497057647260469,27.18,3.66,1.62,10.19,134.2952993679502,2.86,-0.05441011243393,,,,,3.77,,-0.6399999999999997
2008-03,3.94,0.497057647260469,29.08,3.61,1.71,10.05,134.2952993679502,2.3,-0.0018086061676416,,,,,3.87,,-0.69
2008-04,2.98,0.290411218495348,24.02,3.62,1.73,9.98,101.86912767694224,2.1,0.0304191893495485,0.0,0.0,0.0,1.0,3.9,-0.6100000000000003,-0.6899999999999995
2008-05,2.98,0.290411218495348,28.01,3.64,1.79,10.25,101.86912767694224,2.23,-0.0471885601231649,,,,,3.96,,-0.77
2008-06,2.98,0.290411218495348,25.02,3.76,1.85,10.37,101.86912767694224,2.21,0.0193907837555649,,,,,3.97,,-0.79
2008-07,2.98,0.290411218495348,24.06,3.79,1.81,10.45,101.86912767694224,2.2,0.0074323239277783,,,,,4.03,,-0.7599999999999998
2008-08,2.61,0.866821293098967,26.54,3.53,1.89,10.49,117.18522960248968,1.85,0.0057697440220941,0.0,0.0,0.0,1.0,4.18,-0.7400000000000002,-0.8400000000000003
2008-09,2.61,0.866821293098967,27.49,3.56,2.01,10.68,117.18522960248968,1.45,-0.0324227265235718,,,,,4.27,,-0.9300000000000002
2008-10,2.61,0.866821293098967,31.16,3.44,2.04,10.99,117.18522960248968,1.18,-0.0046483954803293,,,,,4.45,,-0.8599999999999999
2008-11,2.61,0.866821293098967,26.62,3.34,2.01,10.97,117.18522960248968,0.63,-0.0048756061185012,,,,,4.51,,-0.8100000000000005
2008-12,2.61,0.866821293098967,25.71,3.47,2.05,10.74,117.18522960248968,1.33,0.0241822106939568,,,,,4.47,,-0.8500000000000001
2008-13,2.28,0.606477838971956,22.45,3.5,1.95,10.58,91.5986181272212,1.35,0.0377520328740412,0.0,0.0,1.0,0.0,4.49,-0.5999999999999996,-0.8200000000000003
2008-14,2.28,0.606477838971956,23.46,3.49,1.94,10.55,91.5986181272212,1.19,-0.0171783430853511,,,,,4.42,,-0.79
2008-15,2.28,0.606477838971956,20.13,3.77,1.87,10.28,91.5986181272212,1.35,0.027267922912569,,,,,4.15,,-0.7499999999999996
2008-16,2.28,0.606477838971956,19.59,3.91,1.73,10.15,91.5986181272212,1.34,0.0071186382911336,,,,,3.99,,-0.7000000000000002
2008-17,1.98,0.842088603175631,18.18,3.89,1.69,9.95,77.14134021329583,1.5,0.010886207035738,0.0,0.0,1.0,0.0,3.94,-0.6299999999999999,-0.6800000000000002
2008-18,1.98,0.842088603175631,19.41,3.77,1.72,10.07,77.14134021329583,1.69,-0.0114091767349293,,,,,3.97,,-0.7499999999999996
2008-19,1.98,0.842088603175631,16.47,3.85,1.7,9.94,77.14134021329583,1.84,0.0290879890904811,,,,,3.83,,-0.7200000000000002
2008-20,1.98,0.842088603175631,19.55,3.85,1.67,10.0,77.14134021329583,1.86,-0.0250492376117944,,,,,3.78,,-0.7099999999999995
2008-21,1.98,0.842088603175631,17.83,4.06,1.61,10.09,77.14134021329583,1.89,0.0050314116240983,,,,,3.71,-0.4900000000000002,-0.6800000000000006
2008-22,2.0,1.0076996934894,23.56,3.94,1.67,10.06,87.90406938006876,1.85,-0.0197531113148866,0.0,0.0,1.0,0.0,3.79,,-0.73
2008-23,2.0,1.0076996934894,21.22,4.27,1.49,10.23,87.90406938006876,1.99,-0.0281654657259259,,,,,3.68,,-0.5900000000000007
2008-24,2.0,1.0076996934894,22.87,4.16,1.56,10.38,87.90406938006876,1.87,-0.0190602662403027,,,,,3.78,,-0.5999999999999996
2008-25,2.0,1.0076996934894,23.44,3.99,1.62,10.9,87.90406938006876,1.68,-0.0232422303595998,,,,,4.02,,-0.5899999999999999
2008-26,2.01,0.525101112812213,24.8,3.99,1.61,11.06,93.72258520184252,1.84,-0.0254616222329831,1.0,0.0,0.0,0.0,4.15,-0.40000000000000036,-0.5899999999999999
2008-27,2.01,0.525101112812213,27.49,3.96,1.63,11.3,93.72258520184252,1.62,-0.0126921822220162,,,,,4.25,,-0.6100000000000003
2008-28,2.01,0.525101112812213,24.05,4.11,1.66,11.19,93.72258520184252,1.48,0.008857236627123,,,,,4.23,,-0.5999999999999996
2008-29,2.01,0.525101112812213,22.91,4.13,1.68,11.15,93.72258520184252,1.75,-0.0009334014434446,,,,,4.23,,-0.6200000000000001
2008-30,2.0,-0.399156225564174,22.57,3.97,1.73,11.48,90.28126753345674,1.66,-0.0051566501615676,0.0,0.0,0.0,1.0,4.4,-0.2599999999999998,-0.6400000000000001
2008-31,2.0,-0.399156225564174,20.66,3.94,1.74,11.48,90.28126753345674,1.7,-0.0005235671126415,,,,,4.47,,-0.6400000000000001
2008-32,2.0,-0.399156225564174,19.58,3.84,1.77,11.35,90.28126753345674,1.85,-0.0118251929042979,,,,,4.56,,-0.6600000000000001
2008-33,2.0,-0.399156225564174,18.81,3.87,1.72,11.5,90.28126753345674,1.7,-0.0053759341044173,,,,,4.59,,-0.6299999999999999
2008-34,2.0,-0.399156225564174,20.65,3.83,1.77,11.46,90.28126753345674,1.72,0.004881404275227,,,,,4.64,,-0.6399999999999997
2008-35,1.81,-0.138301854066455,23.06,3.66,1.8,11.58,167.83510099423967,1.68,-0.0613944797955742,0.0,0.0,0.0,1.0,4.86,-0.1800000000000006,-0.6499999999999995
2008-36,1.81,-0.138301854066455,25.66,3.74,1.82,11.62,167.83510099423967,1.49,0.0076648682516654,,,,,5.06,,-0.6200000000000001
2008-37,1.81,-0.138301854066455,32.07,3.78,2.15,12.31,167.83510099423967,0.99,0.0011401530289494,,,,,6.01,,-0.6400000000000001
2008-38,1.81,-0.138301854066455,34.74,3.85,2.06,13.34,167.83510099423967,0.87,-0.0282169933495583,,,,,6.54,,-0.5900000000000003
2008-39,0.97,-1.01013332845789,45.14,3.63,2.35,15.04,204.7868077878421,0.51,-0.0946979775054811,0.0,0.0,0.0,1.0,7.4,0.14999999999999947,-0.6299999999999999
2008-40,0.97,-1.01013332845789,69.95,3.89,2.54,18.26,204.7868077878421,0.25,-0.2239894010064791,,,,,8.99,,-0.52
2008-41,0.97,-1.01013332845789,70.33,3.98,2.57,18.91,204.7868077878421,0.83,0.0353492729227941,,,,,10.37,,-0.6800000000000002
2008-42,0.97,-1.01013332845789,79.13,3.76,2.48,19.44,204.7868077878421,0.89,-0.0952939800114261,,,,,12.84,,-0.6800000000000006
2008-43,0.39,-1.91528953285958,59.89,4.01,2.53,19.08,143.1298260292686,0.46,0.1018462257696837,0.0,0.0,0.0,1.0,13.33,0.6899999999999995,-0.7300000000000004
2008-44,0.39,-1.91528953285958,56.1,3.83,2.56,18.99,143.1298260292686,0.31,-0.0181381020151463,,,,,12.74,,-0.7400000000000002
2008-45,0.39,-1.91528953285958,66.31,3.72,2.63,19.66,143.1298260292686,0.15,-0.0655847827037369,,,,,13.02,,-0.7099999999999995
2008-46,0.39,-1.91528953285958,72.67,3.2,2.62,21.99,143.1298260292686,0.02,-0.1033679587144831,,,,,13.57,,-0.73
2008-47,0.39,-1.91528953285958,55.84,2.93,2.67,21.72,143.1298260292686,0.01,0.116643603256515,,,,,13.52,,-0.7799999999999998
2008-48,0.16,-1.03424738142875,59.93,2.67,2.65,22.45,146.56788080546033,0.02,-0.0517310897718545,0.0,0.0,0.0,1.0,13.62,0.22000000000000064,-0.7400000000000002
2008-49,0.16,-1.03424738142875,54.28,2.6,2.75,22.86,146.56788080546033,0.02,0.0482804715650336,,,,,13.4,,-0.7599999999999998
2008-50,0.16,-1.03424738142875,44.93,2.13,2.49,21.78,146.56788080546033,0.02,0.0268999468372732,,,,,13.21,,-0.7600000000000002
2008-51,0.16,-1.03424738142875,43.38,2.16,2.56,20.96,146.56788080546033,0.03,-0.0187297404157396,,,,,13.19,,-0.75
2008-52,0.16,-1.03424738142875,40.0,2.25,2.45,19.57,146.56788080546033,0.11,0.0293799291708341,,,,,12.83,0.2599999999999998,-0.7999999999999998
2009-00,0.15,0.435241737542101,39.19,2.46,2.37,19.46,146.86084831658775,0.08,0.0272727832011531,0.0,0.0,1.0,0.0,12.78,,-0.7600000000000002
2009-01,0.15,0.435241737542101,42.82,2.43,2.59,18.18,146.86084831658775,0.07,-0.024207428274376,,,,,12.36,,-0.96
2009-02,0.15,0.435241737542101,46.11,2.36,2.48,18.27,146.86084831658775,0.12,-0.0632322080884182,,,,,12.04,,-0.8600000000000003
2009-03,0.15,0.435241737542101,47.27,2.65,2.53,18.45,146.86084831658775,0.11,-0.0488491710785051,,,,,11.94,,-1.0
2009-04,0.15,0.435241737542101,44.84,2.87,2.45,18.18,146.86084831658775,0.24,0.0187103641087167,,,,,11.51,0.08000000000000007,-0.9899999999999998
2009-05,0.22,0.497293303590475,43.37,3.05,2.3,18.07,149.58424407628817,0.28,0.0387125041241851,0.0,0.0,1.0,0.0,11.49,,-0.8900000000000001
2009-06,0.22,0.497293303590475,42.93,2.89,2.43,18.14,149.58424407628817,0.29,-0.0361487694634396,,,,,11.59,,-1.02
2009-07,0.22,0.497293303590475,49.3,2.78,2.5,18.63,149.58424407628817,0.27,-0.0816082530458978,,,,,11.88,,-1.04
2009-08,0.22,0.497293303590475,46.35,3.02,2.41,19.47,149.58424407628817,0.26,-0.0265975228654499,,,,,11.36,-0.10000000000000053,-0.96
2009-09,0.18,0.24317484554154,49.33,2.83,2.55,20.6,132.9036299157588,0.21,-0.0683469837150578,0.0,0.0,1.0,0.0,11.6,,-0.9100000000000001
2009-10,0.18,0.24317484554154,42.36,2.89,2.62,20.01,132.9036299157588,0.2,0.0807610607448137,,,,,11.54,,-0.9499999999999997
2009-11,0.18,0.24317484554154,45.89,2.65,2.94,19.46,132.9036299157588,0.22,0.0436796638470649,,,,,11.39,,-1.02
2009-12,0.18,0.24317484554154,41.04,2.78,2.67,18.56,132.9036299157588,0.14,0.0456420736287944,,,,,10.95,,-0.8800000000000003
2009-13,0.15,0.249636827778799,39.7,2.91,2.59,18.45,104.04848407737852,0.21,0.0367141925584688,0.0,0.0,1.0,0.0,10.84,-0.16000000000000014,-0.8599999999999999
2009-14,0.15,0.249636827778799,36.53,2.96,2.47,18.13,104.04848407737852,0.18,0.0106657929800468,,,,,10.5,,-0.8900000000000001
2009-15,0.15,0.249636827778799,33.94,2.98,2.35,16.99,104.04848407737852,0.14,0.0209647083057644,,,,,10.03,,-0.9300000000000002
2009-16,0.15,0.249636827778799,36.82,3.03,2.39,16.86,104.04848407737852,0.1,0.0017652493719981,,,,,9.88,,-0.9600000000000004
2009-17,0.18,0.288876383417745,35.3,3.21,2.29,15.45,103.66710317604372,0.16,0.0165056254745525,0.0,0.0,1.0,0.0,9.44,-0.019999999999999574,-0.9299999999999997
2009-18,0.18,0.288876383417745,32.05,3.29,2.31,14.62,103.66710317604372,0.19,0.0651855502183851,,,,,8.85,,-0.96
2009-19,0.18,0.288876383417745,33.12,3.14,2.27,14.93,103.66710317604372,0.17,-0.0336556645652171,,,,,8.64,,-0.9300000000000002
2009-20,0.18,0.288876383417745,32.63,3.45,2.27,14.38,103.66710317604372,0.18,0.0255668142784252,,,,,8.13,,-0.9100000000000001
2009-21,0.18,0.288876383417745,28.92,3.47,1.89,14.05,103.66710317604372,0.14,0.0306940098131974,,,,,7.88,,-0.8699999999999997
2009-22,0.21,0.858989226395336,29.62,3.84,1.94,13.47,109.25213479343552,0.2,0.0132082102520193,0.0,0.0,1.0,0.0,7.2,-0.08000000000000007,-0.7999999999999998
2009-23,0.21,0.858989226395336,28.15,3.81,1.95,13.13,109.25213479343552,0.19,0.0112615281042521,,,,,7.03,,-0.8199999999999998
2009-24,0.21,0.858989226395336,27.99,3.79,1.74,13.44,109.25213479343552,0.19,-0.0327612109290245,,,,,6.97,,-0.75
2009-25,0.21,0.858989226395336,25.93,3.52,1.84,13.53,109.25213479343552,0.2,0.000862060213746,,,,,7.13,,-0.7600000000000002
2009-26,0.16,-0.158558692215323,27.95,3.51,1.89,12.95,101.3587957268953,0.17,-0.0149187107953368,0.0,0.0,1.0,0.0,6.63,-0.14999999999999947,-0.7700000000000005
2009-27,0.16,-0.158558692215323,29.02,3.32,1.96,13.13,101.3587957268953,0.18,-0.0287971189418907,,,,,6.68,,-0.8400000000000003
2009-28,0.16,-0.158558692215323,24.34,3.67,1.85,12.91,101.3587957268953,0.17,0.0638812918049006,,,,,6.42,,-0.8399999999999999
2009-29,0.16,-0.158558692215323,23.09,3.7,1.8,12.34,101.3587957268953,0.18,0.0455457074953697,,,,,6.14,,-0.8300000000000001
2009-30,0.16,0.224285004481049,25.92,3.52,1.66,11.73,98.37936586388112,0.18,0.017599541523285,1.0,0.0,0.0,0.0,5.73,-0.3600000000000003,-0.77
2009-31,0.16,0.224285004481049,24.76,3.89,1.57,11.38,98.37936586388112,0.19,0.0166523643878136,,,,,5.28,,-0.6999999999999997
2009-32,0.16,0.224285004481049,24.27,3.55,1.76,11.44,98.37936586388112,0.18,0.000609545501125,,,,,5.36,,-0.7800000000000002
2009-33,0.16,0.224285004481049,25.01,3.56,1.74,11.64,98.37936586388112,0.17,0.0125877379087733,,,,,5.32,,-0.7600000000000002
2009-34,0.16,0.224285004481049,24.76,3.46,1.66,11.45,98.37936586388112,0.15,0.0117899216534817,,,,,5.22,,-0.71
2009-35,0.15,0.0625480693495817,25.26,3.45,1.76,11.44,100.21826702358868,0.14,-0.0148945953991483,1.0,0.0,0.0,0.0,5.18,-0.41999999999999993,-0.7599999999999998
2009-36,0.15,0.0625480693495817,24.15,3.34,1.76,11.04,100.21826702358868,0.14,0.0407804361273414,,,,,5.04,,-0.7599999999999998
2009-37,0.15,0.0625480693495817,23.92,3.49,1.7,10.38,100.21826702358868,0.08,0.0190183752349707,,,,,4.66,,-0.71
2009-38,0.15,0.0625480693495817,25.61,3.34,1.71,10.17,100.21826702358868,0.1,-0.0201498952117631,,,,,4.67,,-0.7300000000000004
2009-39,0.12,0.0963101185818578,28.68,3.24,1.79,10.38,86.27002269092185,0.1,-0.0219649989791255,1.0,0.0,0.0,0.0,4.63,-0.5199999999999996,-0.7399999999999998
2009-40,0.12,0.0963101185818578,23.12,3.4,1.79,10.18,86.27002269092185,0.07,0.0460835627788024,,,,,4.41,,-0.8000000000000003
2009-41,0.12,0.0963101185818578,21.43,3.43,1.77,9.99,86.27002269092185,0.07,0.0150565752082825,,,,,4.29,,-0.7899999999999996
2009-42,0.12,0.0963101185818578,22.27,3.51,1.66,9.84,86.27002269092185,0.07,-0.0018443165607225,,,,,4.29,,-0.7599999999999998
2009-43,0.12,0.0963101185818578,30.69,3.41,1.75,9.95,86.27002269092185,0.05,-0.0437647070751594,,,,,4.36,-0.54,-0.7800000000000002
2009-44,0.12,0.0707753368767079,24.19,3.54,1.74,9.97,99.15522991037588,0.06,0.0233324740383448,0.0,1.0,0.0,0.0,4.39,,-0.8099999999999996
2009-45,0.12,0.0707753368767079,23.36,3.43,1.81,9.84,99.15522991037588,0.06,0.0233680000677052,,,,,4.3,,-0.8599999999999999
2009-46,0.12,0.0707753368767079,22.19,3.36,1.8,9.76,99.15522991037588,0.02,-0.0091536149010132,,,,,4.25,,-0.8400000000000003
2009-47,0.12,0.0707753368767079,24.85,3.21,1.82,9.69,99.15522991037588,0.03,-0.0040744104848397,,,,,4.4,,-0.8600000000000003
2009-48,0.12,-0.176119816946313,21.25,3.48,1.75,9.57,98.92768339591964,0.06,0.0239505477834252,1.0,0.0,0.0,0.0,4.41,-0.71,-0.8299999999999996
2009-49,0.12,-0.176119816946313,21.59,3.55,1.76,9.42,98.92768339591964,0.03,-0.0114015822130226,,,,,4.41,,-0.8399999999999999
2009-50,0.12,-0.176119816946313,21.68,3.55,1.67,9.18,98.92768339591964,0.05,-0.0116800963455452,,,,,4.3,,-0.8100000000000005
2009-51,0.12,-0.176119816946313,19.47,3.82,1.56,9.13,98.92768339591964,0.05,0.0238565461684624,,,,,4.16,,-0.7799999999999998
2009-52,0.12,-0.176119816946313,21.68,3.85,1.48,9.08,98.92768339591964,0.06,-0.0002905049965584,,,,,4.11,-0.7699999999999996,-0.73
2010-00,0.11,0.34174735701485,21.68,3.85,1.48,9.08,112.95184253994807,0.06,0.0,1.0,0.0,0.0,0.0,,,
2010-01,0.11,0.34174735701485,18.13,3.83,1.49,8.63,112.95184253994807,0.05,0.0253932806149778,,,,,3.92,,-0.7800000000000002
2010-02,0.11,0.34174735701485,17.91,3.7,1.42,8.57,112.95184253994807,0.06,-0.0026113718665945,,,,,3.89,,-0.7800000000000002
2010-03,0.11,0.34174735701485,27.31,3.62,1.59,8.75,112.95184253994807,0.06,-0.0401271907675572,,,,,3.99,,-0.7599999999999998
2010-04,0.11,0.34174735701485,24.62,3.63,1.61,8.83,112.95184253994807,0.08,-0.0274175692728299,,,,,4.02,,-0.75
2010-05,0.13,0.024920738207648,26.11,3.59,1.65,9.11,111.36583252802016,0.1,-0.0239461925265227,0.0,1.0,0.0,0.0,4.13,-0.7899999999999991,-0.7700000000000005
2010-06,0.13,0.024920738207648,22.73,3.69,1.72,9.44,111.36583252802016,0.1,0.0127496213361248,,,,,4.13,,-0.8299999999999996
2010-07,0.13,0.024920738207648,20.02,3.78,1.65,9.07,111.36583252802016,0.11,0.0227077344819808,,,,,4.03,,-0.8000000000000003
2010-08,0.13,0.024920738207648,19.5,3.61,1.6,8.98,111.36583252802016,0.13,-0.000500743355325,,,,,3.99,,-0.7900000000000005
2010-09,0.16,0.410628353657108,17.42,3.69,1.6,8.82,106.59447253493173,0.15,0.0333215271684732,1.0,0.0,0.0,0.0,3.82,-0.7999999999999998,-0.8000000000000003
2010-10,0.16,0.410628353657108,17.58,3.71,1.53,8.62,106.59447253493173,0.15,0.0148241262658585,,,,,3.6,,-0.7599999999999998
2010-11,0.16,0.410628353657108,16.97,3.7,1.5,8.5,106.59447253493173,0.16,0.0031749292919981,,,,,3.49,,-0.71
2010-12,0.16,0.410628353657108,17.77,3.86,1.49,8.43,106.59447253493173,0.14,0.0012986163037032,,,,,3.39,,-0.7399999999999998
2010-13,0.2,0.173688491069743,17.47,3.96,1.44,8.49,103.23658995794356,0.16,0.018536696416633,1.0,0.0,0.0,0.0,3.34,-0.8299999999999992,-0.6900000000000004
2010-14,0.2,0.173688491069743,16.14,3.9,1.44,8.39,103.23658995794356,0.16,0.0094900641474599,,,,,3.24,,-0.6800000000000002
2010-15,0.2,0.173688491069743,18.36,3.79,1.46,8.14,103.23658995794356,0.16,-0.0022618778116762,,,,,3.2,,-0.71
2010-16,0.2,0.173688491069743,16.62,3.84,1.42,8.1,103.23658995794356,0.16,0.0012224959908181,,,,,3.15,,-0.6699999999999999
2010-17,0.2,0.0775197354237721,22.05,3.69,1.44,8.13,147.52536081938777,0.16,-0.0197708559457817,0.0,1.0,0.0,0.0,3.29,-0.7699999999999996,-0.6700000000000004
2010-18,0.2,0.0775197354237721,40.95,3.45,1.5,8.78,147.52536081938777,0.13,-0.087422011603377,,,,,3.85,,-0.6600000000000001
2010-19,0.2,0.0775197354237721,31.24,3.44,1.53,8.61,147.52536081938777,0.16,0.0234672401240444,,,,,3.69,,-0.69
2010-20,0.2,0.0775197354237721,40.1,3.2,1.58,9.14,147.52536081938777,0.17,-0.0500186027693698,,,,,4.15,,-0.71
2010-21,0.2,0.0775197354237721,32.07,3.31,1.7,9.09,147.52536081938777,0.16,0.0097249851106992,,,,,4.18,,-0.7399999999999998
2010-22,0.18,-0.0976267084673888,35.48,3.2,1.68,9.26,133.6927406741538,0.14,-0.0167948160398997,0.0,1.0,0.0,0.0,4.23,-0.7300000000000004,-0.75
2010-23,0.18,-0.0976267084673888,28.79,3.24,1.65,9.41,133.6927406741538,0.08,0.017119765675566,,,,,4.24,,-0.73
2010-24,0.18,-0.0976267084673888,23.95,3.24,1.63,8.96,133.6927406741538,0.11,0.0325113509504316,,,,,4.04,,-0.73
2010-25,0.18,-0.0976267084673888,28.53,3.12,1.71,8.92,133.6927406741538,0.13,-0.0292028821524852,,,,,4.07,,-0.77
2010-26,0.18,0.0211043057371509,30.12,3.0,1.69,9.04,141.25826484301274,0.17,-0.040030888375842,0.0,1.0,0.0,0.0,4.15,-0.7799999999999994,-0.77
2010-27,0.18,0.0211043057371509,24.98,3.07,1.72,8.83,141.25826484301274,0.16,0.0502330860179229,,,,,4.01,,-0.7800000000000002
2010-28,0.18,0.0211043057371509,26.25,2.96,1.71,8.58,141.25826484301274,0.15,-0.0017109924719908,,,,,3.95,,-0.7800000000000002
2010-29,0.18,0.0211043057371509,23.47,3.02,1.72,8.44,141.25826484301274,0.16,0.0261204675827164,,,,,3.84,,-0.79
2010-30,0.18,0.0211043057371509,23.5,2.94,1.76,8.33,141.25826484301274,0.15,0.007044575324025,,,,,3.74,-0.8700000000000001,-0.8000000000000003
2010-31,0.19,0.138066427840807,21.74,2.86,1.79,8.21,120.94145711220888,0.15,0.0234838644634471,1.0,0.0,0.0,0.0,3.69,,-0.8500000000000001
2010-32,0.19,0.138066427840807,26.24,2.68,1.84,8.43,120.94145711220888,0.15,-0.0415054447112014,,,,,3.71,,-0.8799999999999999
2010-33,0.19,0.138066427840807,25.49,2.62,1.74,8.34,120.94145711220888,0.15,-0.0066565372431683,,,,,3.64,,-0.7599999999999998
2010-34,0.19,0.138066427840807,24.45,2.66,1.75,8.38,120.94145711220888,0.15,-0.0060923548130707,,,,,3.71,,-0.75
2010-35,0.19,0.0581736230715569,21.31,2.72,1.78,8.29,133.14454046859825,0.14,0.0375326930683495,0.0,1.0,0.0,0.0,3.65,-0.9500000000000002,-0.77
2010-36,0.19,0.0581736230715569,21.99,2.81,1.78,8.12,133.14454046859825,0.14,0.0069755490575581,,,,,3.58,,-0.77
2010-37,0.19,0.0581736230715569,22.01,2.75,1.88,7.89,133.14454046859825,0.16,0.0158929697397731,,,,,3.57,,-0.8500000000000001
2010-38,0.19,0.0581736230715569,21.71,2.62,1.98,7.86,133.14454046859825,0.15,0.0221606171460489,,,,,3.62,,-0.8799999999999999
2010-39,0.19,0.124519888847696,22.5,2.54,2.03,7.73,122.19383066443342,0.16,0.005030696485998,1.0,0.0,0.0,0.0,3.57,-1.0499999999999998,-0.8599999999999999
2010-40,0.19,0.124519888847696,20.71,2.41,2.17,7.49,122.19383066443342,0.12,0.0203368394140998,,,,,3.51,,-0.98
